asset_id,attribute_count,attribute_count_rarity_score,Type_attribute,Type_rarity_score,Hair_attribute,Hair_rarity_score,Clothing_attribute,Clothing_rarity_score,Eyes_attribute,Eyes_rarity_score,Mouth_attribute,Mouth_rarity_score,Offhand_attribute,Offhand_rarity_score,Background_attribute,Background_rarity_score,Headgear_attribute,Headgear_rarity_score,Ear_attribute,Ear_rarity_score,Neck_attribute,Neck_rarity_score,Face_attribute,Face_rarity_score,Special_attribute,Special_rarity_score,overall_rarity_score
0,7,0.21144121365360302,Human,0.0741849634065203,Water,31.857142857142858,Pink Oversized Kimono,9.422535211267606,Striking,1.6397058823529411,Frown,1.84297520661157,Monkey King Staff,4.613793103448276,Off White A,0.36879823594266814,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,65.2511551541482
1,7,0.21144121365360302,Human,0.0741849634065203,Pink Hairband,8.688311688311689,White Qipao with Fur,7.964285714285714,Daydreaming,1.7286821705426356,Lipstick,1.6397058823529411,Gloves,6.027027027027027,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,41.89039804442491
2,7,0.21144121365360302,Human,0.0741849634065203,Pink Flowy,7.689655172413794,Vest,4.18125,Ruby,1.7559055118110236,Chewing,1.905982905982906,,-0.10849821602335388,Red,0.6650099403578529,,-0.23731819794253284,Red Tassel,20.272727272727273,,-0.42208201892744485,,-0.26328217237308144,,16.725,52.449976375086564
3,9,0.3669775095995612,Human,0.0741849634065203,Green Spiky,5.717948717948718,Green Yukata,3.216346153846154,Careless,1.7559055118110236,Grass,1.7153846153846153,Katana,1.5239179954441915,Red,0.6650099403578529,Frog Headband,7.117021276595744,,-0.5817391304347826,Frog Headphones,12.865384615384617,,-0.26328217237308144,,16.725,50.898059996971135
4,7,0.21144121365360302,Human,0.0741849634065203,Brown Dreadlocks,31.857142857142858,White Qipao with Fur,7.964285714285714,Lightning,14.543478260869566,Smirk,0.921487603305785,Katana,1.5239179954441915,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,72.652697992953
5,8,0.1859883236030025,Human,0.0741849634065203,Blonde Swept Back,6.826530612244898,Red Perfecto Jacket,8.06024096385542,Suspicious,2.144230769230769,Chuckle,1.6277372262773722,Leather Katana,1.6159420289855073,Red,0.6650099403578529,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Red Stripes Face Paint,2.306896551724138,,16.725,38.99062203238072
6,7,0.21144121365360302,Human,0.0741849634065203,Teal Bun,6.137614678899083,Alpine Jacket,5.817391304347827,Calm,1.779255319148936,Tongue Out,3.3118811881188117,Leather Katana,1.6159420289855073,Off White A,0.36879823594266814,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,34.537087412825116
7,8,0.1859883236030025,Human,0.0741849634065203,Orange Samurai,6.826530612244898,Light Kimono,2.1511254019292605,Suspicious,2.144230769230769,Bubble Gum,2.380782918149466,Leather Katana,1.6159420289855073,Off White A,0.36879823594266814,Full Bandana,3.675824175824176,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,34.88130410758096
8,8,0.1859883236030025,Human,0.0741849634065203,Silver Pixie,8.158536585365853,Hoodie,4.52027027027027,Relaxed,1.9734513274336283,Grass,1.7153846153846153,,-0.10849821602335388,Off White B,0.38054607508532423,,-0.23731819794253284,,-0.5817391304347826,Choker,4.52027027027027,Blush,6.194444444444445,,16.725,43.52052133086326
9,7,0.21144121365360302,Blue,1.5067567567567568,Silver Spiky,9.164383561643836,White Yukata,4.005988023952096,Chill,1.7066326530612246,Chuckle,1.6277372262773722,Bat,1.7066326530612246,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,35.486331473250885
10,8,0.1859883236030025,Human,0.0741849634065203,Green Samurai,6.6899999999999995,Blue Kimono,3.1556603773584904,Closed,0.43133462282398455,Chuckle,1.6277372262773722,Sakura Katana,1.5594405594405596,Off White C,0.3409785932721712,Black Bucket Hat,5.030075187969924,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,34.55329653241672
11,7,0.21144121365360302,Human,0.0741849634065203,Orange Swept Back,7.433333333333334,White Hoodie,6.137614678899083,Pensive,2.077639751552795,Wheat Straw,1.961876832844575,Golden Hook Sword,47.785714285714285,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,81.23856444424896
12,7,0.21144121365360302,Human,0.0741849634065203,Blonde Swept Back,6.826530612244898,Black Yukata,3.2318840579710146,Suspicious,2.144230769230769,Relaxed,0.802158273381295,Sakura Katana,1.5594405594405596,Off White A,0.36879823594266814,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,30.439247165593493
13,7,0.21144121365360302,Human,0.0741849634065203,Teal Long,6.495145631067961,Light Kimono,2.1511254019292605,Tired,1.803234501347709,Not Bad,1.608173076923077,Bat,1.7066326530612246,Off White A,0.36879823594266814,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,29.639314157654184
14,8,0.1859883236030025,Human,0.0741849634065203,Blonde Bob,8.3625,Light Kimono,2.1511254019292605,Closed,0.43133462282398455,Smile,1.803234501347709,Guitar,5.352,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Red Fang Face Paint,2.496268656716418,,16.725,36.676678027044744
15,8,0.1859883236030025,Human,0.0741849634065203,Purple Bun,6.194444444444445,Hoodie,4.52027027027027,Ruby,1.7559055118110236,Grin,1.9005681818181817,Banner,1.5344036697247707,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,Choker,4.52027027027027,,-0.26328217237308144,,16.725,36.669674727870266
