asset_id,attribute_count,attribute_count_rarity_score,Type_attribute,Type_rarity_score,Hair_attribute,Hair_rarity_score,Clothing_attribute,Clothing_rarity_score,Eyes_attribute,Eyes_rarity_score,Mouth_attribute,Mouth_rarity_score,Offhand_attribute,Offhand_rarity_score,Background_attribute,Background_rarity_score,Ear_attribute,Ear_rarity_score,Headgear_attribute,Headgear_rarity_score,Neck_attribute,Neck_rarity_score,Face_attribute,Face_rarity_score,Special_attribute,Special_rarity_score,overall_rarity_score
0,7,0.07048040455120101,Human,0.024728321135506763,Water,10.61904761904762,Pink Oversized Kimono,3.1408450704225355,Striking,0.5465686274509804,Frown,0.6143250688705234,Monkey King Staff,1.5379310344827586,Off White A,0.12293274531422271,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,15.735118368280604
1,7,0.07048040455120101,Human,0.024728321135506763,Pink Hairband,2.896103896103896,White Qipao with Fur,2.654761904761905,Daydreaming,0.5762273901808785,Lipstick,0.5465686274509804,Gloves,2.009009009009009,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,7.948199331706168
2,7,0.07048040455120101,Human,0.024728321135506763,Pink Flowy,2.5632183908045976,Vest,1.39375,Ruby,0.5853018372703412,Chewing,0.6353276353276353,,-0.033726557773744704,Red,0.2216699801192843,Red Tassel,6.757575757575757,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,11.416309556792772
3,9,0.12232583653318706,Human,0.024728321135506763,Green Spiky,1.905982905982906,Green Yukata,1.0721153846153846,Careless,0.5853018372703412,Grass,0.5717948717948718,Katana,0.5079726651480638,Red,0.2216699801192843,,-0.13972431077694236,Frog Headband,2.372340425531915,Frog Headphones,4.288461538461538,,-0.0746568463341145,,-0.5492610837438424,10.909051525738098
4,7,0.07048040455120101,Human,0.024728321135506763,Brown Dreadlocks,10.61904761904762,White Qipao with Fur,2.654761904761905,Lightning,4.8478260869565215,Smirk,0.3071625344352617,Katana,0.5079726651480638,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,18.202299314548867
5,8,0.0619961078676675,Human,0.024728321135506763,Blonde Swept Back,2.2755102040816326,Red Perfecto Jacket,2.686746987951807,Suspicious,0.7147435897435898,Chuckle,0.5425790754257908,Leather Katana,0.538647342995169,Red,0.2216699801192843,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,Red Stripes Face Paint,0.7689655172413793,,-0.5492610837438424,6.968503449901193
6,7,0.07048040455120101,Human,0.024728321135506763,Teal Bun,2.0458715596330275,Alpine Jacket,1.9391304347826086,Calm,0.5930851063829787,Tongue Out,1.103960396039604,Leather Katana,0.538647342995169,Off White A,0.12293274531422271,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,5.4970957878395685
7,8,0.0619961078676675,Human,0.024728321135506763,Orange Samurai,2.2755102040816326,Light Kimono,0.7170418006430868,Suspicious,0.7147435897435898,Bubble Gum,0.7935943060498221,Leather Katana,0.538647342995169,Off White A,0.12293274531422271,,-0.13972431077694236,Full Bandana,1.2252747252747251,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,5.601028773250031
8,8,0.0619961078676675,Human,0.024728321135506763,Silver Pixie,2.719512195121951,Hoodie,1.5067567567567568,Relaxed,0.6578171091445428,Grass,0.5717948717948718,,-0.033726557773744704,Off White B,0.12684869169510807,,-0.13972431077694236,,-0.0683001531393568,Choker,1.5067567567567568,Blush,2.064814814814815,,-0.5492610837438424,8.45001351965409
9,7,0.07048040455120101,Blue,0.5022522522522522,Silver Spiky,3.054794520547945,White Yukata,1.3353293413173652,Chill,0.5688775510204082,Chuckle,0.5425790754257908,Bat,0.5688775510204082,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,5.81351047464816
10,8,0.0619961078676675,Human,0.024728321135506763,Green Samurai,2.23,Blue Kimono,1.0518867924528301,Closed,0.14377820760799484,Chuckle,0.5425790754257908,Sakura Katana,0.5198135198135199,Off White C,0.11365953109072376,,-0.13972431077694236,Black Bucket Hat,1.6766917293233083,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,5.49169291486195
11,7,0.07048040455120101,Human,0.024728321135506763,Orange Swept Back,2.477777777777778,White Hoodie,2.0458715596330275,Pensive,0.6925465838509317,Wheat Straw,0.6539589442815249,Golden Hook Sword,15.928571428571429,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,21.064254798314185
12,7,0.07048040455120101,Human,0.024728321135506763,Blonde Swept Back,2.2755102040816326,Black Yukata,1.077294685990338,Suspicious,0.7147435897435898,Relaxed,0.2673860911270983,Sakura Katana,0.5198135198135199,Off White A,0.12293274531422271,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,4.131149038762358
13,7,0.07048040455120101,Human,0.024728321135506763,Teal Long,2.1650485436893203,Light Kimono,0.7170418006430868,Tired,0.601078167115903,Not Bad,0.5360576923076923,Bat,0.5688775510204082,Off White A,0.12293274531422271,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,3.8645047027825914
14,8,0.0619961078676675,Human,0.024728321135506763,Blonde Bob,2.7875,Light Kimono,0.7170418006430868,Closed,0.14377820760799484,Smile,0.601078167115903,Guitar,1.7840000000000003,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,Red Fang Face Paint,0.832089552238806,,-0.5492610837438424,6.197188781455869
15,8,0.0619961078676675,Human,0.024728321135506763,Purple Bun,2.064814814814815,Hoodie,1.5067567567567568,Ruby,0.5853018372703412,Grin,0.6335227272727273,Banner,0.5114678899082569,Off White C,0.11365953109072376,,-0.13972431077694236,,-0.0683001531393568,Choker,1.5067567567567568,,-0.0746568463341145,,-0.5492610837438424,6.1770623488792955
16,9,0.12232583653318706,Human,0.024728321135506763,Braids,6.96875,Black Perfecto Jacket,6.371428571428571,Closed,0.14377820760799484,420,1.3597560975609755,Boombox,1.5704225352112677,Red,0.2216699801192843,Small Hoop,2.7530864197530867,Distressed Beanie,1.39375,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,20.195979910271422
17,7,0.07048040455120101,Human,0.024728321135506763,Silver Disheveled,2.534090909090909,Denim Jacket,2.719512195121951,Pierced Eyebrow,0.7716262975778547,Wheat Straw,0.6539589442815249,Bokken,1.6277372262773722,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,7.57245407654911
18,9,0.12232583653318706,Human,0.024728321135506763,Black Disheveled,1.9391304347826086,Red Kimono,2.3473684210526313,Determined,0.3005390835579515,Closed,0.2746305418719212,Lantern,0.5533498759305211,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,Chain,1.17989417989418,Blue Sunglasses,1.4866666666666666,,-0.5492610837438424,7.58340811527257
19,10,0.41760299625468167,Human,0.024728321135506763,Silver Bun,2.4505494505494503,Red Qipao with Fur,2.719512195121951,Determined,0.3005390835579515,Smoking,0.5399515738498789,Floorsweeper,0.832089552238806,Red,0.2216699801192843,Red Cylinder,8.25925925925926,,-0.0683001531393568,Tribal Tattoo,1.103960396039604,Red Fang Face Paint,0.832089552238806,,-0.5492610837438424,17.08439112348198
20,7,0.07048040455120101,Human,0.024728321135506763,Blue Half Bun,2.144230769230769,Camo Hoodie,2.7875,Bored,0.6757575757575758,Smirk,0.3071625344352617,Zanbato,0.7585034013605442,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,5.938682784983646
21,7,0.07048040455120101,Human,0.024728321135506763,Powder Blue Swept Back,2.654761904761905,Green Yukata,1.0721153846153846,Tired,0.601078167115903,Tactical Knife,1.5170068027210883,,-0.033726557773744704,Off White B,0.12684869169510807,,-0.13972431077694236,,-0.0683001531393568,Zen Headphones,1.0372093023255813,,-0.0746568463341145,,-0.5492610837438424,6.238560027153676
22,8,0.0619961078676675,Human,0.024728321135506763,Blue Short Spiky,1.8739495798319328,Azuki Tech Jacket,1.120603015075377,Indifferent,0.6281690140845071,Relaxed,0.2673860911270983,Leather Katana,0.538647342995169,Off White B,0.12684869169510807,,-0.13972431077694236,Chef Headband,1.4203821656050954,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,5.18926995956207
23,7,0.07048040455120101,Human,0.024728321135506763,Black Hairband,2.896103896103896,Black Qipao,1.76984126984127,Amethyst,0.5777202072538861,Whistling,0.7559322033898305,Hand Seal,1.84297520661157,Red,0.2216699801192843,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,7.217710966011695
24,8,0.0619961078676675,Human,0.024728321135506763,Maroon Bun,1.4866666666666666,Turquoise Kimono,1.0721153846153846,Joyful,0.5792207792207792,Frown,0.6143250688705234,Banner,0.5114678899082569,Off White C,0.11365953109072376,,-0.13972431077694236,Pointy Straw Hat,1.76984126984127,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,5.360580649361387
25,8,0.0619961078676675,Human,0.024728321135506763,Maroon Half Bun,2.1650485436893203,Cloud Poncho,5.30952380952381,Closed,0.14377820760799484,Closed,0.2746305418719212,Lantern,0.5533498759305211,Off White B,0.12684869169510807,,-0.13972431077694236,,-0.0683001531393568,Zen Headphones,1.0372093023255813,,-0.0746568463341145,,-0.5492610837438424,8.865171007653176
26,7,0.07048040455120101,Human,0.024728321135506763,Blue Half Bun,2.144230769230769,Blue Qipao,1.905982905982906,Striking,0.5465686274509804,Smile,0.601078167115903,Shuriken,1.457516339869281,Off White A,0.12293274531422271,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,5.931777757656021
27,7,0.07048040455120101,Human,0.024728321135506763,Brown Blonde Flowy,6.5588235294117645,Black Qipao,1.76984126984127,Closed,0.14377820760799484,Lipstick,0.5465686274509804,,-0.033726557773744704,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,Sleep Mask,1.2054054054054055,,-0.5492610837438424,9.530875832477284
28,6,0.2689987937273824,Human,0.024728321135506763,Brown Messy,2.534090909090909,Black Yukata,1.077294685990338,Determined,0.3005390835579515,Smoking,0.5399515738498789,,-0.033726557773744704,Cool Gray,0.4616977225672878,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,4.23183400915076
29,8,0.0619961078676675,Human,0.024728321135506763,Silver Disheveled,2.534090909090909,Kimono with Jacket,1.9224137931034484,Indifferent,0.6281690140845071,Closed,0.2746305418719212,Floorsweeper,0.832089552238806,Off White B,0.12684869169510807,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,Reading Glasses,1.2185792349726776,,-0.5492610837438424,6.756462489399917
30,8,0.0619961078676675,Human,0.024728321135506763,Brown Disheveled,1.9734513274336283,Azuki Sweater,1.7286821705426356,Bored,0.6757575757575758,Relaxed,0.2673860911270983,Banner,0.5114678899082569,Off White B,0.12684869169510807,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,Red Stripes Face Paint,0.7689655172413793,,-0.5492610837438424,5.272200016048222
31,7,0.07048040455120101,Human,0.024728321135506763,Brown Blonde Flowy,6.5588235294117645,Blue Qipao,1.905982905982906,Closed,0.14377820760799484,Smirk,0.3071625344352617,,-0.033726557773744704,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,Koi Tattoo,0.8991935483870966,,-0.0746568463341145,,-0.5492610837438424,9.156540801251268
32,7,0.07048040455120101,Human,0.024728321135506763,Blue Nightshade Flowy,6.757575757575757,Red Hoodie,1.3273809523809526,Relaxed,0.6578171091445428,Relaxed,0.2673860911270983,,-0.033726557773744704,Off White C,0.11365953109072376,,-0.13972431077694236,Black Bucket Hat,1.6766917293233083,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,9.988552968699954
33,7,0.07048040455120101,Human,0.024728321135506763,Teal Hairband,2.0841121495327104,Red Floral Kimono,1.2252747252747251,Closed,0.14377820760799484,Face Mask,1.1554404145077721,,-0.033726557773744704,Off White A,0.12293274531422271,Corded Earbuds,1.3597560975609755,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,5.350760295493556
34,8,0.0619961078676675,Human,0.024728321135506763,Orange Short Spiky,1.905982905982906,Dress Shirt,1.4387096774193548,Chill,0.5688775510204082,Grass,0.5717948717948718,Banner,0.5114678899082569,Off White D,0.11206030150753768,,-0.13972431077694236,Sloth Headband,2.858974358974359,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,7.181151615755477
35,7,0.07048040455120101,Human,0.024728321135506763,Orange Samurai,2.2755102040816326,Maroon Yukata,1.009049773755656,Tired,0.601078167115903,Relaxed,0.2673860911270983,,-0.033726557773744704,Off White B,0.12684869169510807,Chill,2.719512195121951,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,6.258851078592504
36,9,0.12232583653318706,Human,0.024728321135506763,Buzzcut,1.9391304347826086,Black Kimono,1.7286821705426356,Indifferent,0.6281690140845071,Closed,0.2746305418719212,Boombox,1.5704225352112677,Cool Gray,0.4616977225672878,,-0.13972431077694236,IKZ Baseball Cap,0.8415094339622641,,-0.10979812900049236,Black Glasses,1.1435897435897435,,-0.5492610837438424,7.936102230759652
37,7,0.07048040455120101,Human,0.024728321135506763,Pink Bangs,4.372549019607844,White Hoodie,2.0458715596330275,Ruby,0.5853018372703412,Tongue Out,1.103960396039604,Floorsweeper,0.832089552238806,Off White A,0.12293274531422271,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,8.216173312795805
