asset_id,attribute_count,attribute_count_rarity_score,Type_attribute,Type_rarity_score,Hair_attribute,Hair_rarity_score,Clothing_attribute,Clothing_rarity_score,Eyes_attribute,Eyes_rarity_score,Mouth_attribute,Mouth_rarity_score,Offhand_attribute,Offhand_rarity_score,Background_attribute,Background_rarity_score,Ear_attribute,Ear_rarity_score,Headgear_attribute,Headgear_rarity_score,Neck_attribute,Neck_rarity_score,Face_attribute,Face_rarity_score,Special_attribute,Special_rarity_score,overall_rarity_score
0,7,3.160556258,Human,1.108893324,Water,476.1904762,Pink Oversized Kimono,140.8450704,Striking,24.50980392,Frown,27.54820937,Monkey King Staff,68.96551724,Off White A,5.512679162,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,754.4300418
1,7,3.160556258,Human,1.108893324,Pink Hairband,129.8701299,White Qipao with Fur,119.047619,Daydreaming,25.83979328,Lipstick,24.50980392,Gloves,90.09009009,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,405.2408473
2,7,3.160556258,Human,1.108893324,Pink Flowy,114.9425287,Vest,62.5,Ruby,26.24671916,Chewing,28.49002849,,3.159557662,Red,9.940357853,Red Tassel,303.030303,,1.535626536,,1.290988897,,1.47275405,,1.067121972,557.945436
3,9,5.485463522,Human,1.108893324,Green Spiky,85.47008547,Green Yukata,48.07692308,Careless,26.24671916,Grass,25.64102564,Katana,22.77904328,Red,9.940357853,,1.222344457,Frog Headband,106.3829787,Frog Headphones,192.3076923,,1.47275405,,1.067121972,527.2014028
4,7,3.160556258,Human,1.108893324,Brown Dreadlocks,476.1904762,White Qipao with Fur,119.047619,Lightning,217.3913043,Smirk,13.77410468,Katana,22.77904328,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,865.0659587
5,8,2.780094523,Human,1.108893324,Blonde Swept Back,102.0408163,Red Perfecto Jacket,120.4819277,Suspicious,32.05128205,Chuckle,24.33090024,Leather Katana,24.15458937,Red,9.940357853,,1.222344457,,1.535626536,,1.290988897,Red Stripes Face Paint,34.48275862,,1.067121972,356.4877019
6,7,3.160556258,Human,1.108893324,Teal Bun,91.74311927,Alpine Jacket,86.95652174,Calm,26.59574468,Tongue Out,49.5049505,Leather Katana,24.15458937,Off White A,5.512679162,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,295.3258902
7,8,2.780094523,Human,1.108893324,Orange Samurai,102.0408163,Light Kimono,32.15434084,Suspicious,32.05128205,Bubble Gum,35.58718861,Leather Katana,24.15458937,Off White A,5.512679162,,1.222344457,Full Bandana,54.94505495,,1.290988897,,1.47275405,,1.067121972,295.3881485
8,8,2.780094523,Human,1.108893324,Silver Pixie,121.9512195,Hoodie,67.56756757,Relaxed,29.49852507,Grass,25.64102564,,3.159557662,Off White B,5.688282139,,1.222344457,,1.535626536,Choker,67.56756757,Blush,92.59259259,,1.067121972,421.3804186
9,7,3.160556258,Blue,22.52252252,Silver Spiky,136.9863014,White Yukata,59.88023952,Chill,25.51020408,Chuckle,24.33090024,Bat,25.51020408,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,309.5148896
10,8,2.780094523,Human,1.108893324,Green Samurai,100,Blue Kimono,47.16981132,Closed,6.447453256,Chuckle,24.33090024,Sakura Katana,23.31002331,Off White C,5.096839959,,1.222344457,Black Bucket Hat,75.18796992,,1.290988897,,1.47275405,,1.067121972,290.4851952
11,7,3.160556258,Human,1.108893324,Orange Swept Back,111.1111111,White Hoodie,91.74311927,Pensive,31.05590062,Wheat Straw,29.3255132,Golden Hook Sword,714.2857143,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,993.4047696
12,7,3.160556258,Human,1.108893324,Blonde Swept Back,102.0408163,Black Yukata,48.30917874,Suspicious,32.05128205,Relaxed,11.99040767,Sakura Katana,23.31002331,Off White A,5.512679162,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,234.0726728
13,7,3.160556258,Human,1.108893324,Teal Long,97.08737864,Light Kimono,32.15434084,Tired,26.9541779,Not Bad,24.03846154,Bat,25.51020408,Off White A,5.512679162,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,222.1155277
14,8,2.780094523,Human,1.108893324,Blonde Bob,125,Light Kimono,32.15434084,Closed,6.447453256,Smile,26.9541779,Guitar,80,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,Red Fang Face Paint,37.31343284,,1.067121972,321.8996002
15,8,2.780094523,Human,1.108893324,Purple Bun,92.59259259,Hoodie,67.56756757,Ruby,26.24671916,Grin,28.40909091,Banner,22.93577982,Off White C,5.096839959,,1.222344457,,1.535626536,Choker,67.56756757,,1.47275405,,1.067121972,319.6029924
16,9,5.485463522,Human,1.108893324,Braids,312.5,Black Perfecto Jacket,285.7142857,Closed,6.447453256,420,60.97560976,Boombox,70.42253521,Red,9.940357853,Small Hoop,123.4567901,Distressed Beanie,62.5,,1.290988897,,1.47275405,,1.067121972,942.3822537
17,7,3.160556258,Human,1.108893324,Silver Disheveled,113.6363636,Denim Jacket,121.9512195,Pierced Eyebrow,34.60207612,Wheat Straw,29.3255132,Bokken,72.99270073,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,388.3912843
18,9,5.485463522,Human,1.108893324,Black Disheveled,86.95652174,Red Kimono,105.2631579,Determined,13.47708895,Closed,12.31527094,Lantern,24.81389578,Off White D,5.025125628,,1.222344457,,1.535626536,Chain,52.91005291,Blue Sunglasses,66.66666667,,1.067121972,377.8472303
19,10,18.72659176,Human,1.108893324,Silver Bun,109.8901099,Red Qipao with Fur,121.9512195,Determined,13.47708895,Smoking,24.21307506,Floorsweeper,37.31343284,Red,9.940357853,Red Cylinder,370.3703704,,1.535626536,Tribal Tattoo,49.5049505,Red Fang Face Paint,37.31343284,,1.067121972,796.4122714
