asset_id,attribute_count,attribute_count_rarity_score,Type_attribute,Type_rarity_score,Hair_attribute,Hair_rarity_score,Clothing_attribute,Clothing_rarity_score,Eyes_attribute,Eyes_rarity_score,Mouth_attribute,Mouth_rarity_score,Offhand_attribute,Offhand_rarity_score,Background_attribute,Background_rarity_score,Ear_attribute,Ear_rarity_score,Headgear_attribute,Headgear_rarity_score,Neck_attribute,Neck_rarity_score,Face_attribute,Face_rarity_score,Special_attribute,Special_rarity_score,overall_rarity_score
0,7,3.161555485298767,Human,1.1092623405435387,Water,476.1904761904762,Pink Oversized Kimono,140.8450704225352,Striking,24.509803921568626,Frown,27.548209366391184,Monkey King Staff,68.9655172413793,Off White A,5.515719801434088,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,754.4341199502423
1,7,3.161555485298767,Human,1.1092623405435387,Pink Hairband,129.87012987012986,White Qipao with Fur,119.04761904761905,Daydreaming,25.839793281653748,Lipstick,24.509803921568626,Gloves,90.09009009009009,Off White D,5.027652086475616,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,405.2444113039946
2,7,3.161555485298767,Human,1.1092623405435387,Pink Flowy,114.9425287356322,Vest,62.5,Ruby,26.246719160104984,Chewing,28.57142857142857,,3.156565656565656,Red,9.940357852882704,Red Tassel,303.03030303030306,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,558.0248815567069
3,9,5.485463521667581,Human,1.1092623405435387,Green Spiky,85.47008547008546,Green Yukata,48.07692307692308,Careless,26.246719160104984,Grass,25.706940874035993,Katana,22.779043280182233,Red,9.940357852882704,,1.222344456667889,Frog Headband,106.38297872340425,Frog Headphones,192.30769230769232,,1.4725371815638344,,1.0670081092616304,527.2673563550155
4,7,3.161555485298767,Human,1.1092623405435387,Brown Dreadlocks,476.1904761904762,White Qipao with Fur,119.04761904761905,Lightning,217.3913043478261,Smirk,13.774104683195592,Katana,22.779043280182233,Off White D,5.027652086475616,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,865.0695226422325
5,8,2.781641168289291,Human,1.1092623405435387,Blonde Swept Back,102.04081632653062,Red Perfecto Jacket,120.48192771084337,Suspicious,32.154340836012864,Chuckle,24.330900243309003,Leather Katana,24.213075060532685,Red,9.940357852882704,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,Red Stripes Face Paint,34.48275862068965,,1.0670081092616304,356.6510481586852
6,7,3.161555485298767,Human,1.1092623405435387,Teal Bun,91.74311926605505,Alpine Jacket,86.95652173913044,Calm,26.595744680851062,Tongue Out,49.504950495049506,Leather Katana,24.213075060532685,Off White A,5.515719801434088,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,295.38845404951047
7,8,2.781641168289291,Human,1.1092623405435387,Orange Samurai,102.04081632653062,Light Kimono,32.154340836012864,Suspicious,32.154340836012864,Bubble Gum,35.587188612099645,Leather Katana,24.213075060532685,Off White A,5.515719801434088,,1.222344456667889,Full Bandana,54.94505494505494,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,295.5543185714994
8,8,2.781641168289291,Human,1.1092623405435387,Silver Pixie,121.95121951219511,Hoodie,67.56756756756756,Relaxed,29.498525073746315,Grass,25.706940874035993,,3.156565656565656,Off White B,5.688282138794084,,1.222344456667889,,1.5356265356265357,Choker,67.56756756756756,Blush,92.59259259259258,,1.0670081092616304,421.4451435934537
9,7,3.161555485298767,Blue,22.52252252252252,Silver Spiky,136.986301369863,White Yukata,59.880239520958085,Chill,25.510204081632654,Chuckle,24.330900243309003,Bat,25.57544757033248,Off White D,5.027652086475616,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,309.5833280610074
10,8,2.781641168289291,Human,1.1092623405435387,Green Samurai,100.0,Blue Kimono,47.16981132075472,Closed,6.451612903225807,Chuckle,24.330900243309003,Sakura Katana,23.31002331002331,Off White C,5.09683995922528,,1.222344456667889,Black Bucket Hat,75.18796992481204,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,290.49093981517177
11,7,3.161555485298767,Human,1.1092623405435387,Orange Swept Back,111.11111111111111,White Hoodie,91.74311926605505,Pensive,31.055900621118013,Wheat Straw,29.32551319648094,Golden Hook Sword,714.2857142857143,Off White D,5.027652086475616,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,993.4083335734128
